timestamp,frame_number,error_cmd_x1,error_cmd_y1,error_cmd_x2,error_cmd_y2,error_cmd_x3,error_cmd_y3
12.546387434005737,102,3,-2,0,1
12.659767627716064,103,2,-2,0,1
12.77316665649414,104,2,-1,0,-1
12.88651442527771,105,1,0,0,-2
13.00059723854065,106,1,0,0,-1
13.11313796043396,107,1,0,0,0
13.225601196289062,108,1,0,0,0
13.338608264923096,109,1,0,0,-1
13.45212459564209,110,1,0,0,-1
13.567556619644165,111,0,-1,-1,0
13.68220329284668,112,0,-1,0,0
13.795799493789673,113,0,-1,-1,0
13.908967971801758,114,0,0,-1,0
14.02257227897644,115,0,0,0,0
14.1354501247406,116,0,0,0,0
14.24892258644104,117,0,0,0,0
14.361257791519165,118,0,0,0,-1
14.47367000579834,119,0,0,0,-1
14.587791919708252,120,0,0,0,-1
14.70133090019226,121,0,0,0,-1
14.813766956329346,122,0,0,0,0
14.929916858673096,123,0,0,0,0
15.042417049407959,124,0,0,0,1
15.154949188232422,125,0,0,0,0
15.26760721206665,126,0,0,0,-1
15.381431102752686,127,0,0,0,-1
15.493952512741089,128,0,0,0,0
15.606421709060669,129,0,0,0,1
15.719167470932007,130,0,0,0,1
15.835153579711914,131,0,0,0,0
15.94745683670044,132,1,0,0,-1
16.060324907302856,133,1,0,0,-1
16.17335796356201,134,0,1,0,-1
16.286758184432983,135,0,0,0,0
16.399033546447754,136,0,0,0,1
16.5117404460907,137,0,0,0,1
16.625725746154785,138,0,-1,0,2
16.741684436798096,139,0,0,0,1
16.8548481464386,140,0,0,0,0
16.967877864837646,141,0,0,0,0
17.080366134643555,142,0,0,0,0
17.193705558776855,143,0,0,0,0
17.306209087371826,144,0,0,0,0
17.41878032684326,145,0,0,0,-1
17.53141689300537,146,0,1,0,-1
17.644860982894897,147,0,0,0,-1
17.756914377212524,148,0,0,0,0
17.87396550178528,149,0,0,0,0
17.987406015396118,150,0,0,0,0
18.102604866027832,151,0,0,0,0
18.215521574020386,152,0,0,0,1
18.328895568847656,153,0,0,0,0
18.446004629135132,154,0,0,0,0
18.55907940864563,155,0,-1,0,1
18.6713764667511,156,0,0,0,0
18.78447937965393,157,0,0,0,0
18.89771318435669,158,0,0,0,1
19.010321140289307,159,0,0,0,0
19.122615814208984,160,0,0,0,1
19.235799551010132,161,0,0,0,0
19.34900140762329,162,0,-1,-1,1
19.463295459747314,163,0,0,0,0
19.57549500465393,164,0,0,-1,0
19.687766790390015,165,0,0,-1,-1
19.800353527069092,166,0,0,-1,0
19.913652420043945,167,0,0,0,0
20.026516914367676,168,0,0,0,1
20.141639947891235,169,0,0,0,0
20.25446629524231,170,0,0,0,0
20.367576599121094,171,0,0,0,-1
20.483333349227905,172,0,0,0,-1
20.595324993133545,173,0,0,0,0
20.708014965057373,174,0,1,0,-1
20.8215548992157,175,0,0,0,1
20.933632373809814,176,0,0,0,1
21.04920721054077,177,0,-1,0,1
21.162156105041504,178,0,0,0,1
21.27573037147522,179,0,0,0,0
21.38805842399597,180,0,0,0,0
21.50028967857361,181,0,0,0,0
21.612964153289795,182,0,0,0,0
21.72572422027588,183,0,0,0,0
21.838396072387695,184,0,0,0,0
